word,definition
"abortion","the deliberate ending of a pregnancy at an early stage"
"abroad","in or to a foreign country"
"abandon","to leave somebody, especially somebody you are responsible for, with no intention of returning"
"ability","the fact that somebody/something is able to do something"
"able","having the skill, intelligence, opportunity, etc. needed to do something"
"above","at or to a higher place or position than something/somebody"
"about","on the subject of somebody/something; in connection with somebody/something"
"abuse","the use of something in a way that is wrong or harmful"
"absolute","total and complete"
"access","the opportunity or right to use something or to see somebody/something"
"absolutely","used to emphasize that something is completely true"
"absorb","to take in a liquid, gas or other substance from the surface or space around"
"accept","to take willingly something that is offered; to say ‘yes’ to an offer, invitation, etc."
"a","used before countable or singular nouns referring to people or things that have not already been mentioned"
"academic","connected with education, especially studying in schools and universities"
"accompany","to travel or go somewhere with somebody/something"
"achieve","to succeed in reaching a particular goal, status or standard, especially by making an effort for a long time"
"accomplish","to succeed in doing or completing something"
"account","an arrangement that somebody has with a bank, etc. to keep money there, take some out, etc."
"according","to give somebody/something authority, status or a particular type of treatment"
"accuse","to say that somebody has done something wrong or is guilty of something"
"absence","the fact of somebody being away from a place where they are usually expected to be; the occasion or period of time when somebody is away"
"accurate","correct and true in every detail"
"active","always busy doing things, especially physical activities"
"acknowledge","to accept that something is true"
"acid","a chemical, usually a liquid, that contains hydrogen and has a pH of less than seven. The hydrogen can be replaced by a metal to form a salt. Acids usually have a bitter sharp taste and can often burn holes in or damage things they touch."
"across","from one side to the other side of something"
"acquire","to gain something by your own efforts, ability or behaviour"
"action","the process of doing something in order to make something happen or to deal with a situation"
"accident","an unpleasant event, especially in a vehicle, that happens unexpectedly and causes injury or damage"
"act","to do something for a particular purpose or in order to deal with a situation"
"adapt","to change your behaviour in order to deal more successfully with a new situation"
"actor","a person who performs on the stage, on television or in films, especially as a profession"
"activity","a thing that you do for interest or pleasure"
"actual","used to emphasize something that is real or exists in fact"
"actress","a woman who performs on the stage, on television or in films, especially as a profession"
"ad","a notice, picture or film telling people about a product, job or service"
"achievement","a thing that somebody has done successfully, especially using their own effort and skill"
"actually","used in speaking to emphasize a fact or a comment, or that something is really true"
"additional","more than was first mentioned or is usual"
"administration","the activities that are done in order to plan, organize and run a business, school or other institution"
"addition","a thing that is added to something else"
"adequate","enough in quantity, or good enough in quality, for a particular purpose or need"
"address","details of where somebody lives or works and where letters, etc. can be sent"
"adjustment","a small change made to something in order to correct or improve it"
"activist","a person who works to achieve political or social change, especially as a member of an organization with particular aims"
"adjust","to change something slightly to make it more suitable for a new set of conditions or to make it work better"
"admission","the act of accepting somebody into an institution, organization, etc.; the right to enter a place or to join an institution or organization"
"advance","progress or a development in a particular activity or area of understanding"
"adolescent","a young person who is developing from a child into an adult"
"admire","to respect somebody for what they have done or to respect their qualities"
"admit","to agree, often unwillingly, that something is true"
"adult","a fully grown person who is legally responsible for their actions"
"add","to put something together with something else so as to increase the size, number, amount, etc."
"adopt","to take somebody else’s child into your family and become its legal parent(s)"
"adventure","an unusual, exciting or dangerous experience, journey or series of events"
"advantage","a thing that helps you to be better or more successful than other people"
"advice","an opinion or a suggestion about what somebody should do in a particular situation"
"advocate","a person who supports or speaks in favour of somebody or of a public plan or action"
"advertising","the activity and industry of advertising things to people on television, in newspapers, on the internet, etc."
"adviser","a person who gives advice, especially somebody who knows a lot about a particular subject"
"administrator","a person whose job is to manage and organize the public or business affairs of a company or an institution, or a person who works in an office dealing with records, accounts, etc."
"advise","to tell somebody what you think they should do in a particular situation"
"afford","to have enough money to be able to buy or do something"
"affect","to produce a change in somebody/something"
"african","of or connected with Africa"
"afternoon","the period of time from 12 o'clock in the middle of the day until about 6 o’clock in the evening"
"afraid","feeling fear; frightened because you think that you might be hurt or suffer"
"after","later than something; following something in time"
"advanced","having the most modern and recently developed ideas, methods, etc."
"african-american","a person from America who is a member of a group of people who have dark skin and whose ancestors came from Africa"
"agenda","a list of items to be discussed at a meeting"
"ago","used in expressions of time with the simple past tense to show how far in the past something happened"
"against","opposing or disagreeing with somebody/something"
"age","the number of years that a person has lived or a thing has existed"
"agency","a business or an organization that provides a particular service especially when representing other businesses or organizations"
"aggressive","angry, and behaving in a threatening way; ready to attack"
"affair","events that are of public interest or political importance"
"agent","a person whose job is to act for, or manage the affairs of, other people in business, politics, etc."
"aids","a serious illness caused by a virus called HIV that attacks the body’s ability to resist infection (the abbreviation for ‘Acquired Immune Deficiency Syndrome’)"
"ahead","further forward in space or time; in front"
"agreement","an arrangement, a promise or a contract made with somebody"
"agricultural","connected with the science or practice of farming"
"ah","used to express surprise, pleasure or sympathy, or when you disagree with somebody"
"again","one more time; on another occasion"
"aid","money, food, etc. that is sent to help countries in difficult situations"
"airport","a place where planes land and take off and that has buildings for passengers to wait in"
"alive","living; not dead"
"aircraft","any vehicle that can fly and carry goods or passengers"
"airline","a company that provides regular flights to take passengers and goods to different places"
"agree","to have the same opinion as somebody; to say that you have the same opinion"
"album","a book in which you keep photographs, stamps, etc."
"almost","not quite"
"already","before now or before a particular time in the past"
"allow","to let somebody/something do something; to let something happen or be done"
"ally","a country that has agreed to help and support another country, especially in case of a war"
"aim","to try or plan to achieve something"
"alone","without any other people"
"always","at all times; on every occasion"
"american","a person from America, especially the US"
"alternative","a thing that you can choose to do or have out of two or more possibilities"
"although","used for introducing a statement that makes the main statement in a sentence seem surprising"
"all","the whole number of"
"analyze","to examine the nature or structure of something, especially by separating it into its parts, in order to understand or explain it"
"anger","the strong feeling that you have when something has happened that you think is bad and unfair"
"analysis","the detailed study or examination of something in order to understand more about it; the result of the study"
"analyst","a person whose job involves examining facts or materials in order to give an opinion on them"
"ancient","belonging to a period of history that is thousands of years in the past"
"also","in addition; too"
"animal","a creature that is not a bird, a fish, a reptile, an insect or a human"
"announce","to tell people something officially, especially about a decision, plans, etc."
"answer","something that you say, write or do to react to a question or situation"
"anniversary","a date that is an exact number of years after the date of an important or special event"
"annual","happening or done once every year"
"among","surrounded by somebody/something; in the middle of somebody/something"
"anymore","often used at the end of negative sentences and at the end of questions, to mean ‘any longer’"
"anyway","used when adding something to support an idea or argument"
"anybody","used instead of somebody in negative sentences and in questions after if/whether, and after verbs such as prevent, forbid, avoid, etc."
"any","used with uncountable or plural nouns in negative sentences and questions, after if or whether, and after some verbs such as prevent, ban, forbid, etc. to refer to an amount or a number of something, however large or small"
"anyone","used instead of someone in negative sentences and in questions after if/whether, and after verbs such as prevent, forbid, avoid, etc."
"angle","the space between two lines or surfaces that join, measured in degrees"
"apparently","according to what you have heard or read; according to the way something appears"
"apparent","easy to see or understand"
"appearance","the way that somebody/something looks on the outside; what somebody/something seems to be"
"apartment","a set of rooms for living in, usually on one floor of a building"
"appeal","a deeply felt request for money, help or information that is needed immediately, especially one made by a charity or by the police"
"appointment","a formal arrangement to meet or visit somebody at a particular time, especially for a reason connected with their work"
"anticipate","to expect something"
"appropriate","suitable, acceptable or correct for the particular circumstances"
"appoint","to choose somebody for a job or position of responsibility"
"apply","to make a formal request, usually in writing, for something such as a job, a loan, permission for something, a place at a university, etc."
"aide","a person who helps another person, especially a politician, in their job"
"appreciate","to recognize the good qualities of somebody/something"
"architect","a person whose job is designing buildings"
"anywhere","used in negative sentences and in questions instead of somewhere"
"argument","a conversation or discussion in which two or more people disagree, often angrily"
"arab","a person from the Middle East or North Africa, whose ancestors lived in the Arabian peninsula"
"approximately","used to show that something is almost, but not completely, accurate or correct"
"alcohol","drinks such as beer, wine, etc. that can make people drunk"
"air","the mixture of gases that surrounds the earth and that we breathe"
"area","part of a place, town, etc., or a region of a country or the world"
"arrest","if the police arrest somebody, the person is taken to a police station and kept there because the police believe they may be guilty of a crime"
"army","a large organized group of soldiers who are trained to fight on land"
"apple","a round fruit with shiny red or green skin that is fairly hard and white inside"
"armed","involving the use of weapons"
"around","surrounding somebody/something; on each side of something"
"along","from one end to or towards the other end of something"
"alliance","an agreement between countries, political parties, etc. to work together in order to achieve something that they all want"
"arrange","to plan or organize something in advance"
"asian","a person from Asia, or whose family originally came from Asia"
"article","a piece of writing about a particular subject in a newspaper or magazine, on a website, etc."
"approval","the feeling that somebody/something is good or acceptable; a positive opinion of somebody/something"
"artist","a person who creates works of art, especially paintings or drawings"
"art","the use of the imagination to express ideas or feelings, particularly in painting, drawing or sculpture"
"amazing","very surprising, especially in a way that you like or admire"
"alter","to become different; to make somebody/something different"
"artistic","connected with art or artists"
"assessment","an opinion or a judgement about somebody/something that has been thought about very carefully"
"aspect","a particular part or feature of a situation, an idea, a problem, etc.; a way in which it may be considered"
"arise","to happen; to start to exist"
"assault","the crime of attacking somebody physically"
"asleep","sleeping"
"amount","a quantity of something"
"assert","to state clearly and definitely that something is true"
"assist","to help somebody to do something"
"arrival","an act of coming or being brought to a place"
"association","an official group of people who have joined together for a particular purpose"
"assignment","a task or piece of work that somebody is given to do, usually as part of their job or studies"
"assistance","help or support"
"and","also; in addition to"
"angry","having strong feelings about something that you dislike very much or about an unfair situation"
"assistant","a person who helps or supports somebody, usually in their job"
"attach","to fasten or join one thing to another"
"aside","to one side; out of the way"
"assure","to tell somebody that something is definitely true or is definitely going to happen, especially when they have doubts about it"
"athlete","a person who competes in sports"
"another","one more; an extra thing or person"
"anxiety","the state of feeling nervous or worried that something bad is going to happen"
"at","used to say where something/somebody is or where something happens"
"athletic","physically strong, fit and active"
"attractive","pleasant to look at, especially in a sexual way"
"asset","a person or thing that is valuable or useful to somebody/something"
"attend","to be present at an event"
"attitude","the way that you think and feel about somebody/something; the way that you behave towards somebody/something that shows how you think and feel"
"anything","used instead of something in negative sentences and in questions; after if/whether; and after verbs such as prevent, ban, avoid, etc."
"apart","separated by a distance, of space or time"
"attorney","a lawyer, especially one who can act for somebody in court"
"attention","the act of listening to, looking at or thinking about something/somebody carefully; interest that people show in somebody/something"
"avoid","to prevent something bad from happening"
"assume","to think or accept that something is true but without having proof of it"
"author","a person who writes books or the person who wrote a particular book"
"auto","a car"
"appear","to start to be seen"
"application","a formal (often written) request for something, such as a job, permission to do something or a place at a college or university"
"available","that you can get, buy or find"
"authority","the power to give orders to people"
"background","the details of a person’s family, education, experience, etc."
"awareness","knowing something; knowing that something exists and is important"
"attack","an act of using violence to try to hurt or kill somebody"
"awful","very bad or unpleasant"
"approach","a way of dealing with somebody/something; a way of doing or thinking about something such as a problem or a task"
"approve","to think that somebody/something is good, acceptable or suitable"
