word,definition
"abroad","in or to a foreign country"
"abortion","the deliberate ending of a pregnancy at an early stage"
"abandon","to leave somebody, especially somebody you are responsible for, with no intention of returning"
"able","having the skill, intelligence, opportunity, etc. needed to do something"
"above","at or to a higher place or position than something/somebody"
"about","on the subject of somebody/something; in connection with somebody/something"
"ability","the fact that somebody/something is able to do something"
"abuse","the use of something in a way that is wrong or harmful"
"access","the opportunity or right to use something or to see somebody/something"
"absolute","total and complete"
"absorb","to take in a liquid, gas or other substance from the surface or space around"
"accept","to take willingly something that is offered; to say ‘yes’ to an offer, invitation, etc."
"a","used before countable or singular nouns referring to people or things that have not already been mentioned"
"academic","connected with education, especially studying in schools and universities"
"absolutely","used to emphasize that something is completely true"
"achieve","to succeed in reaching a particular goal, status or standard, especially by making an effort for a long time"
"accompany","to travel or go somewhere with somebody/something"
"account","an arrangement that somebody has with a bank, etc. to keep money there, take some out, etc."
"absence","the fact of somebody being away from a place where they are usually expected to be; the occasion or period of time when somebody is away"
"accuse","to say that somebody has done something wrong or is guilty of something"
"accurate","correct and true in every detail"
"according","to give somebody/something authority, status or a particular type of treatment"
"accomplish","to succeed in doing or completing something"
"active","always busy doing things, especially physical activities"
"acid","a chemical, usually a liquid, that contains hydrogen and has a pH of less than seven. The hydrogen can be replaced by a metal to form a salt. Acids usually have a bitter sharp taste and can often burn holes in or damage things they touch."
"acknowledge","to accept that something is true"
"accident","an unpleasant event, especially in a vehicle, that happens unexpectedly and causes injury or damage"
"act","to do something for a particular purpose or in order to deal with a situation"
"action","the process of doing something in order to make something happen or to deal with a situation"
"acquire","to gain something by your own efforts, ability or behaviour"
"achievement","a thing that somebody has done successfully, especially using their own effort and skill"
"across","from one side to the other side of something"
"actor","a person who performs on the stage, on television or in films, especially as a profession"
"actually","used in speaking to emphasize a fact or a comment, or that something is really true"
"ad","a notice, picture or film telling people about a product, job or service"
"actress","a woman who performs on the stage, on television or in films, especially as a profession"
"activist","a person who works to achieve political or social change, especially as a member of an organization with particular aims"
"actual","used to emphasize something that is real or exists in fact"
"additional","more than was first mentioned or is usual"
"adjust","to change something slightly to make it more suitable for a new set of conditions or to make it work better"
"adjustment","a small change made to something in order to correct or improve it"
"address","details of where somebody lives or works and where letters, etc. can be sent"
"adequate","enough in quantity, or good enough in quality, for a particular purpose or need"
"add","to put something together with something else so as to increase the size, number, amount, etc."
"admission","the act of accepting somebody into an institution, organization, etc.; the right to enter a place or to join an institution or organization"
"adult","a fully grown person who is legally responsible for their actions"
"adopt","to take somebody else’s child into your family and become its legal parent(s)"
"admit","to agree, often unwillingly, that something is true"
"administrator","a person whose job is to manage and organize the public or business affairs of a company or an institution, or a person who works in an office dealing with records, accounts, etc."
"adventure","an unusual, exciting or dangerous experience, journey or series of events"
"adolescent","a young person who is developing from a child into an adult"
"adviser","a person who gives advice, especially somebody who knows a lot about a particular subject"
"advise","to tell somebody what you think they should do in a particular situation"
"advertising","the activity and industry of advertising things to people on television, in newspapers, on the internet, etc."
"advanced","having the most modern and recently developed ideas, methods, etc."
"advice","an opinion or a suggestion about what somebody should do in a particular situation"
"afford","to have enough money to be able to buy or do something"
"african-american","a person from America who is a member of a group of people who have dark skin and whose ancestors came from Africa"
"after","later than something; following something in time"
"afraid","feeling fear; frightened because you think that you might be hurt or suffer"
"affair","events that are of public interest or political importance"
"african","of or connected with Africa"
"age","the number of years that a person has lived or a thing has existed"
"aggressive","angry, and behaving in a threatening way; ready to attack"
"agency","a business or an organization that provides a particular service especially when representing other businesses or organizations"
"agent","a person whose job is to act for, or manage the affairs of, other people in business, politics, etc."
"again","one more time; on another occasion"
"agricultural","connected with the science or practice of farming"
"agenda","a list of items to be discussed at a meeting"
"aide","a person who helps another person, especially a politician, in their job"
"ah","used to express surprise, pleasure or sympathy, or when you disagree with somebody"
"aid","money, food, etc. that is sent to help countries in difficult situations"
"agree","to have the same opinion as somebody; to say that you have the same opinion"
"aircraft","any vehicle that can fly and carry goods or passengers"
"ahead","further forward in space or time; in front"
"alcohol","drinks such as beer, wine, etc. that can make people drunk"
"album","a book in which you keep photographs, stamps, etc."
"activity","a thing that you do for interest or pleasure"
"airline","a company that provides regular flights to take passengers and goods to different places"
"adapt","to change your behaviour in order to deal more successfully with a new situation"
"allow","to let somebody/something do something; to let something happen or be done"
"airport","a place where planes land and take off and that has buildings for passengers to wait in"
"aim","to try or plan to achieve something"
"alone","without any other people"
"ally","a country that has agreed to help and support another country, especially in case of a war"
"along","from one end to or towards the other end of something"
"addition","a thing that is added to something else"
"administration","the activities that are done in order to plan, organize and run a business, school or other institution"
"alternative","a thing that you can choose to do or have out of two or more possibilities"
"almost","not quite"
"amazing","very surprising, especially in a way that you like or admire"
"although","used for introducing a statement that makes the main statement in a sentence seem surprising"
"admire","to respect somebody for what they have done or to respect their qualities"
"analysis","the detailed study or examination of something in order to understand more about it; the result of the study"
"advance","progress or a development in a particular activity or area of understanding"
"all","the whole number of"
"always","at all times; on every occasion"
"ancient","belonging to a period of history that is thousands of years in the past"
"analyst","a person whose job involves examining facts or materials in order to give an opinion on them"
"animal","a creature that is not a bird, a fish, a reptile, an insect or a human"
"advocate","a person who supports or speaks in favour of somebody or of a public plan or action"
"also","in addition; too"
"analyze","to examine the nature or structure of something, especially by separating it into its parts, in order to understand or explain it"
"advantage","a thing that helps you to be better or more successful than other people"
"annual","happening or done once every year"
"anniversary","a date that is an exact number of years after the date of an important or special event"
"and","also; in addition to"
"afternoon","the period of time from 12 o'clock in the middle of the day until about 6 o’clock in the evening"
"among","surrounded by somebody/something; in the middle of somebody/something"
"announce","to tell people something officially, especially about a decision, plans, etc."
"anyone","used instead of someone in negative sentences and in questions after if/whether, and after verbs such as prevent, forbid, avoid, etc."
"affect","to produce a change in somebody/something"
"any","used with uncountable or plural nouns in negative sentences and questions, after if or whether, and after some verbs such as prevent, ban, forbid, etc. to refer to an amount or a number of something, however large or small"
"ago","used in expressions of time with the simple past tense to show how far in the past something happened"
"anybody","used instead of somebody in negative sentences and in questions after if/whether, and after verbs such as prevent, forbid, avoid, etc."
"another","one more; an extra thing or person"
"anymore","often used at the end of negative sentences and at the end of questions, to mean ‘any longer’"
"against","opposing or disagreeing with somebody/something"
"apartment","a set of rooms for living in, usually on one floor of a building"
"angle","the space between two lines or surfaces that join, measured in degrees"
"apparent","easy to see or understand"
"appeal","a deeply felt request for money, help or information that is needed immediately, especially one made by a charity or by the police"
"aids","a serious illness caused by a virus called HIV that attacks the body’s ability to resist infection (the abbreviation for ‘Acquired Immune Deficiency Syndrome’)"
"anything","used instead of something in negative sentences and in questions; after if/whether; and after verbs such as prevent, ban, avoid, etc."
"apparently","according to what you have heard or read; according to the way something appears"
"agreement","an arrangement, a promise or a contract made with somebody"
"appoint","to choose somebody for a job or position of responsibility"
"anticipate","to expect something"
"apply","to make a formal request, usually in writing, for something such as a job, a loan, permission for something, a place at a university, etc."
"appreciate","to recognize the good qualities of somebody/something"
"appear","to start to be seen"
"appointment","a formal arrangement to meet or visit somebody at a particular time, especially for a reason connected with their work"
"alive","living; not dead"
"arab","a person from the Middle East or North Africa, whose ancestors lived in the Arabian peninsula"
"anywhere","used in negative sentences and in questions instead of somewhere"
"approximately","used to show that something is almost, but not completely, accurate or correct"
